0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0

1 0 0
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
1 10 0
1 11 0
1 12 0
1 13 0
1 14 0
1 15 0
1 16 0
1 17 0
1 18 0
1 19 0
1 20 0
1 21 0
1 22 0
1 23 0
1 24 0
1 25 0
1 26 0
1 27 0
1 28 0
1 29 0
1 30 0
1 31 0
1 32 0
1 33 0
1 34 0
1 35 -5.87295e-06
1 36 -2.49531e-06
1 37 -3.64064e-05
1 38 -1.60179e-05
1 39 -0.000119022
1 40 -5.37193e-05
1 41 -0.000272793
1 42 -0.000124901
1 43 -0.000490967
1 44 -0.000225106
1 45 -0.000735786
1 46 -0.000332835
1 47 -0.000949148
1 48 -0.000416459
1 49 -0.00107353
1 50 -0.000448033
1 51 -0.00107353
1 52 -0.000416459
1 53 -0.000949148
1 54 -0.000332835
1 55 -0.000735786
1 56 -0.000225106
1 57 -0.000490967
1 58 -0.000124901
1 59 -0.000272793
1 60 -5.37193e-05
1 61 -0.000119022
1 62 -1.60179e-05
1 63 -3.64064e-05
1 64 -2.49531e-06
1 65 -5.87295e-06
1 66 0
1 67 0
1 68 0
1 69 0
1 70 0
1 71 0
1 72 0
1 73 0
1 74 0
1 75 0
1 76 0
1 77 0
1 78 0
1 79 0
1 80 0
1 81 0
1 82 0
1 83 0
1 84 0
1 85 0
1 86 0
1 87 0
1 88 0
1 89 0
1 90 0
1 91 0
1 92 0
1 93 0
1 94 0
1 95 0
1 96 0
1 97 0
1 98 0
1 99 0
1 100 0

2 0 0
2 1 0
2 2 0
2 3 0
2 4 0
2 5 0
2 6 0
2 7 0
2 8 0
2 9 0
2 10 0
2 11 0
2 12 0
2 13 0
2 14 0
2 15 0
2 16 0
2 17 0
2 18 0
2 19 0
2 20 0
2 21 0
2 22 0
2 23 0
2 24 0
2 25 0
2 26 0
2 27 0
2 28 0
2 29 0
2 30 0
2 31 0
2 32 0
2 33 0
2 34 -1.79859e-05
2 35 -8.15136e-06
2 36 -0.000110322
2 37 -5.23397e-05
2 38 -0.000359124
2 39 -0.00017677
2 40 -0.000825324
2 41 -0.00041701
2 42 -0.00150101
2 43 -0.00076895
2 44 -0.00229278
2 45 -0.00117433
2 46 -0.00304387
2 47 -0.00153453
2 48 -0.00358293
2 49 -0.00174703
2 50 -0.00377891
2 51 -0.00174703
2 52 -0.00358293
2 53 -0.00153453
2 54 -0.00304387
2 55 -0.00117433
2 56 -0.00229278
2 57 -0.00076895
2 58 -0.00150101
2 59 -0.00041701
2 60 -0.000825324
2 61 -0.00017677
2 62 -0.000359124
2 63 -5.23397e-05
2 64 -0.000110322
2 65 -8.15136e-06
2 66 -1.79859e-05
2 67 0
2 68 0
2 69 0
2 70 0
2 71 0
2 72 0
2 73 0
2 74 0
2 75 0
2 76 0
2 77 0
2 78 0
2 79 0
2 80 0
2 81 0
2 82 0
2 83 0
2 84 0
2 85 0
2 86 0
2 87 0
2 88 0
2 89 0
2 90 0
2 91 0
2 92 0
2 93 0
2 94 0
2 95 0
2 96 0
2 97 0
2 98 0
2 99 0
2 100 0

3 0 0
3 1 0
3 2 0
3 3 0
3 4 0
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
3 10 0
3 11 0
3 12 0
3 13 0
3 14 0
3 15 0
3 16 0
3 17 0
3 18 0
3 19 0
3 20 0
3 21 0
3 22 0
3 23 0
3 24 0
3 25 0
3 26 0
3 27 0
3 28 0
3 29 0
3 30 0
3 31 0
3 32 0
3 33 -5.07838e-05
3 34 -2.44541e-05
3 35 -0.000301348
3 36 -0.000153998
3 37 -0.000955992
3 38 -0.000514082
3 39 -0.00215925
3 40 -0.00120907
3 41 -0.00389592
3 42 -0.00224375
3 43 -0.00596426
3 44 -0.00348426
3 45 -0.00802298
3 46 -0.0046824
3 47 -0.0096826
3 48 -0.005553
3 49 -0.0106086
3 50 -0.0058715
3 51 -0.0106086
3 52 -0.005553
3 53 -0.0096826
3 54 -0.0046824
3 55 -0.00802298
3 56 -0.00348426
3 57 -0.00596426
3 58 -0.00224375
3 59 -0.00389592
3 60 -0.00120907
3 61 -0.00215925
3 62 -0.000514082
3 63 -0.000955992
3 64 -0.000153998
3 65 -0.000301348
3 66 -2.44541e-05
3 67 -5.07838e-05
3 68 0
3 69 0
3 70 0
3 71 0
3 72 0
3 73 0
3 74 0
3 75 0
3 76 0
3 77 0
3 78 0
3 79 0
3 80 0
3 81 0
3 82 0
3 83 0
3 84 0
3 85 0
3 86 0
3 87 0
3 88 0
3 89 0
3 90 0
3 91 0
3 92 0
3 93 0
3 94 0
3 95 0
3 96 0
3 97 0
3 98 0
3 99 0
3 100 0

4 0 0
4 1 0
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0
4 7 0
4 8 0
4 9 0
4 10 0
4 11 0
4 12 0
4 13 0
4 14 0
4 15 0
4 16 0
4 17 0
4 18 0
4 19 0
4 20 0
4 21 0
4 22 0
4 23 0
4 24 0
4 25 0
4 26 0
4 27 0
4 28 0
4 29 0
4 30 0
4 31 0
4 32 -0.000132602
4 33 -6.76084e-05
4 34 -0.000754017
4 35 -0.000414056
4 36 -0.00230806
4 37 -0.00135418
4 38 -0.00507211
4 39 -0.00314632
4 40 -0.0089891
4 41 -0.00582084
4 42 -0.0136572
4 43 -0.00909965
4 44 -0.0184298
4 45 -0.0124402
4 46 -0.0225618
4 47 -0.0151793
4 48 -0.0253662
4 49 -0.0167232
4 50 -0.0263591
4 51 -0.0167232
4 52 -0.0253662
4 53 -0.0151793
4 54 -0.0225618
4 55 -0.0124402
4 56 -0.0184298
4 57 -0.00909965
4 58 -0.0136572
4 59 -0.00582084
4 60 -0.0089891
4 61 -0.00314632
4 62 -0.00507211
4 63 -0.00135418
4 64 -0.00230806
4 65 -0.000414056
4 66 -0.000754017
4 67 -6.76084e-05
4 68 -0.000132602
4 69 0
4 70 0
4 71 0
4 72 0
4 73 0
4 74 0
4 75 0
4 76 0
4 77 0
4 78 0
4 79 0
4 80 0
4 81 0
4 82 0
4 83 0
4 84 0
4 85 0
4 86 0
4 87 0
4 88 0
4 89 0
4 90 0
4 91 0
4 92 0
4 93 0
4 94 0
4 95 0
4 96 0
4 97 0
